Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-12,VNM,VANECK:VIETNAM,17.41,0.0205,16.13,17.86,-2.8444444444444517,70.0,80.0
2026-03-12,SBAC,SBA COMMUNICATIONS ,188.56,-0.0265,186.4,199.5,5.064814814814822,2.0,59.0
2026-03-12,L,LOEWS ,108.78,-0.0035,105.94,111.57,-1.017921146953409,93.0,57.0
2026-03-12,EG,"EVEREST GROUP, LTD.",321.48,-0.0184,315.35,333.53,1.965742251223485,14.0,55.0
2026-03-12,WMT,WALMART INC.,123.49,-0.013,118.21,127.5,-1.3167082294264325,34.0,54.0
2026-03-12,BX,BLACKSTONE INC,107.25,-0.0246,99.08,112.74,-1.4881602914389818,-58.0,-72.0
2026-03-12,UAL,"UNITED AIRLINES HOLDINGS, INC.",90.68,-0.0046,80.58,95.33,-2.172043010752694,-48.0,-72.0
2026-03-12,HUBB,HUBBELL INC.,477.97,-0.0002,428.74,512.78,-1.4142487790864722,-11.0,-73.0
2026-03-12,GEN,GEN DIGITAL INC.,21.24,-0.0248,20.77,22.94,3.6170212765957594,-39.0,-75.0
2026-03-12,GS,"THE GOLDMAN SACHS GROUP, INC.",823.76,-0.0121,759.86,848.9,-2.541766109785203,-36.0,-80.0
