Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-18,BK,THE BANK OF NEW YORK MELLON ,118.8,0.009,110.53,127.9,1.1003627569528431,85.0,111.0
2026-02-18,GS,"THE GOLDMAN SACHS GROUP, INC.",916.04,0.012,867.85,971.26,1.1458808881510707,93.0,103.0
2026-02-18,TSCO,TRACTOR SUPPLY COMPANY,52.69,-0.0425,50.29,57.71,2.091666666666669,18.0,97.0
2026-02-18,XOP,SPDR S&P OIL&GAS EXP,145.4,-0.0168,141.58,154.37,2.3481675392670196,-19.0,83.0
2026-02-18,VLO,VALERO ENERGY ,197.34,-0.0141,188.83,215.75,2.163337250293774,39.0,80.0
2026-02-18,KDP,KEURIG DR PEPPER INC.,29.13,-0.0189,28.51,31.39,3.6451612903225983,-58.0,-59.0
2026-02-18,CMRE,COSTAMARE INC.,17.09,0.0089,15.89,18.0,-1.3186813186813178,-37.0,-66.0
2026-02-18,SPX,S&P 500 INDEX,6843.22,0.001,6718.75,7025.98,1.4683056158110301,-46.0,-74.0
2026-02-18,CPB,CAMPBELL SOUP COMPANY,27.77,-0.0583,27.48,30.53,9.517241379310379,-83.0,-81.0
2026-02-18,AVB,"AVALONBAY COMMUNITIES, INC.",177.65,0.0083,169.85,183.93,-1.242038216560511,-86.0,-81.0
