Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-17,BF.B,BROWN-FORMAN ,29.46,-0.0037,28.08,34.06,3.333333333333328,0.0,70.0
2026-04-17,WMB,"THE WILLIAMS COMPANIES, INC.",70.86,0.0014,68.78,73.29,1.168269230769235,54.0,63.0
2026-04-17,KMB,KIMBERLY-CLARK ,97.97,0.012,93.1,99.28,-3.717557251908394,11.0,60.0
2026-04-17,LULU,LULULEMON ATHLETICA INC.,162.92,0.0011,151.92,173.46,-1.0436432637571138,33.0,55.0
2026-04-17,TPL,TEXAS PACIFIC LAND ,426.27,0.0215,360.92,432.07,-11.267241379310317,55.0,55.0
2026-04-17,MOS,THE MOSAIC COMPANY,24.73,0.0421,22.98,25.69,-1.822916666666665,-36.0,-62.0
2026-04-17,WEC,"WEC ENERGY GROUP, INC.",116.43,0.0138,113.36,118.88,-1.2530612244898047,-14.0,-68.0
2026-04-17,DXCM,"DEXCOM, INC.",61.23,-0.005,58.69,65.42,1.6496062992126008,-26.0,-73.0
2026-04-17,KHC,THE KRAFT HEINZ COMPANY,22.59,0.0264,21.48,23.38,-1.4050632911392413,-41.0,-76.0
2026-04-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,72.06,0.0074,69.59,74.71,1.0728744939271226,-56.0,-82.0
