Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",58.77,-0.0276,57.67,63.07,3.9090909090909016,35.0,72.0
2026-03-04,CRESY,CRESUD INC.,10.9,-0.0363,10.39,11.7,1.5686274509803908,-17.0,72.0
2026-03-04,CL,COLGATE-PALMOLIVE COMPANY,95.51,-0.0184,94.79,100.56,7.013888888888896,31.0,67.0
2026-03-04,TSN,"TYSON FOODS, INC.",63.0,-0.0217,61.35,66.03,1.8363636363636386,36.0,62.0
2026-03-04,NRG,"NRG ENERGY, INC.",162.06,-0.077,161.53,195.1,62.33962264150929,-6.0,60.0
2026-03-04,AMZN,"AMAZON.COM, INC.",208.73,0.0016,197.31,215.39,-1.7147147147147137,-30.0,-50.0
2026-03-04,ICL,ICL GROUP LTD,4.94,-0.0198,4.53,5.13,-2.1578947368421115,0.0,-54.0
2026-03-04,TRGP,TARGA RESOURCES CORP.,244.04,0.0185,230.49,255.1,-1.2251356238697992,-7.0,-63.0
2026-03-04,A,"AGILENT TECHNOLOGIES, INC.",119.04,0.0074,110.54,122.37,-2.552552552552554,-26.0,-72.0
2026-03-04,AMD,"ADVANCED MICRO DEVICES, INC.",190.95,-0.0386,183.03,209.11,2.2929292929293,-51.0,-78.0
