Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-02,INTU,INTUIT INC.,425.87,-0.0151,396.6,440.44,-2.008922443376801,10.0,79.0
2026-04-02,HOLX,"HOLOGIC, INC.",75.6,0.0001,74.6,76.48,-1.1363636363636238,19.0,71.0
2026-04-02,COIN,"COINBASE GLOBAL, INC.",172.99,-0.0093,149.14,179.32,-3.7677725118483543,-8.0,61.0
2026-04-02,OKE,"ONEOK, INC.",87.36,-0.0335,86.09,99.17,9.299212598425228,1.0,59.0
2026-04-02,CRESY,CRESUD INC.,12.57,-0.0118,12.0,13.21,1.12280701754386,1.0,57.0
2026-04-02,EWJ,ISHARES:MSCI JAPAN,86.48,0.0242,79.85,86.53,-132.60000000000773,2.0,-81.0
2026-04-02,EWL,ISHARES:MSCI SWITZERLAND,59.5,0.0117,55.82,59.83,-11.15151515151521,2.0,-81.0
2026-04-02,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,256.03,0.0245,233.85,258.69,-8.338345864661568,2.0,-82.0
2026-04-02,FCX,FREEPORT-MCMORAN INC.,61.2,0.0412,52.8,61.95,-11.200000000000008,2.0,-84.0
2026-04-02,TECK,TECK RESOURCES LIMITED,53.18,0.0276,46.6,53.29,-59.81818181818211,2.0,-84.0
