Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-24,DIA,SPDR DOW JONES INDUS AVG,461.97,0.0133,446.55,468.41,-2.3944099378882022,73.0,93.0
2026-03-24,IVZ,INVESCO LTD.,23.77,0.0241,21.88,24.34,-3.3157894736842097,71.0,89.0
2026-03-24,GRMN,GARMIN LTD,238.71,0.0273,223.85,238.64,,75.0,83.0
2026-03-24,IEF,ISHARES:7-10 TRS BD ETF,95.18,0.0032,93.37,96.96,-1.0168539325842785,73.0,83.0
2026-03-24,STLA,STELLANTIS NV,6.59,0.0411,6.01,6.6,-58.00000000000124,49.0,82.0
2026-03-24,FFIV,"F5, INC.",289.75,0.0192,278.51,300.27,-1.068441064638786,-35.0,-64.0
2026-03-24,AME,"AMETEK, INC.",212.81,0.0164,200.47,217.3,-2.7483296213808415,-14.0,-66.0
2026-03-24,MA,MASTERCARD INC..,500.38,0.0082,476.45,511.16,-2.2198515769944285,-62.0,-68.0
2026-03-24,MU,"MICRON TECHNOLOGY, INC.",404.35,-0.0439,396.02,487.63,9.997599039615794,-17.0,-69.0
2026-03-24,CMRE,COSTAMARE INC.,17.34,0.034,16.05,17.58,-5.375000000000031,-16.0,-77.0
