Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-21,XOM,EXXON MOBIL ,147.68,0.0085,137.89,153.41,-1.7085514834206,47.0,77.0
2026-04-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,42.7,0.0109,40.55,44.39,-1.2721893491124312,-9.0,74.0
2026-04-21,CRL,CHARLES RIVER LABORATORIES,185.54,0.009,176.36,195.3,1.0631808278867148,-9.0,73.0
2026-04-21,FANG,"DIAMONDBACK ENERGY, INC.",183.45,0.0176,168.64,189.74,-2.3545310015898178,81.0,70.0
2026-04-21,DE,DEERE & COMPANY,594.52,0.0069,554.11,617.76,-1.7388123924268482,42.0,66.0
2026-04-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,80.74,-0.0103,79.0,83.82,1.77011494252874,-18.0,-56.0
2026-04-21,NDSN,NORDSON ,283.08,0.0042,269.19,292.38,-1.493548387096771,-63.0,-60.0
2026-04-21,FRT,FEDERAL REALTY INVESTMENT TRUST,112.33,-0.0018,110.2,114.96,1.2347417840375592,-70.0,-61.0
2026-04-21,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",95.48,0.0074,93.69,99.19,2.0726256983240114,-66.0,-63.0
2026-04-21,FSLR,"FIRST SOLAR, INC.",192.49,0.0108,183.35,207.9,1.685995623632382,-18.0,-76.0
