Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-11,CMI,CUMMINS INC.,558.71,0.0155,514.29,567.72,-4.9300776914539535,61.0,81.0
2026-03-11,KEY,KEYCORP,19.76,0.0036,18.44,20.49,-1.8082191780822,44.0,80.0
2026-03-11,HUBB,HUBBELL INC.,478.06,-0.0199,428.99,515.73,-1.302628086010087,62.0,73.0
2026-03-11,AFL,AFLAC INC.,110.3,0.0011,105.96,112.76,-1.7642276422764185,77.0,72.0
2026-03-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1055.82,-0.0058,957.54,1112.7,-1.727848101265819,35.0,71.0
2026-03-11,BA,THE BOEING COMPANY,217.76,-0.0322,211.53,230.79,2.0914927768860387,-4.0,-51.0
2026-03-11,SCHW,THE CHARLES SCHWAB ,93.17,-0.0128,90.75,97.55,1.8099173553718977,-61.0,-53.0
2026-03-11,XLB,SEL SECTOR:MATRLS SPDR,49.88,-0.0022,47.84,51.18,-1.569230769230772,9.0,-53.0
2026-03-11,SOYB,TEUCRIUM:SOYBEAN,24.45,0.0095,23.82,25.27,1.301587301587304,-23.0,-59.0
2026-03-11,J,JACOBS SOLUTIONS INC.,131.84,-0.021,128.38,138.86,2.0289017341040445,-59.0,-75.0
