Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-01,LOW,"LOWE'S COMPANIES, INC.",236.28,0.0159,221.96,241.4,-2.796874999999996,90.0,90.0
2026-04-01,LLY,ELI LILLY AND COMPANY,919.77,0.0374,845.26,923.14,-22.109792284866437,47.0,82.0
2026-04-01,ECL,ECOLAB INC.,266.02,0.0134,250.01,272.22,-2.582258064516109,71.0,71.0
2026-04-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",82.33,0.0441,75.73,84.69,-2.7966101694915237,35.0,70.0
2026-04-01,EWL,ISHARES:MSCI SWITZERLAND,58.81,0.0224,55.48,58.93,-27.750000000000636,64.0,64.0
2026-04-01,Q,"QNITY ELECTRONICS, INC.",115.38,0.0772,103.69,120.27,-2.390593047034764,-28.0,-62.0
2026-04-01,TJX,"THE TJX COMPANIES, INC.",159.7,0.0251,152.86,162.22,-2.7142857142856935,12.0,-62.0
2026-04-01,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,23.81,0.0531,22.31,27.12,2.2066666666666683,-28.0,-63.0
2026-04-01,CRL,CHARLES RIVER LABORATORIES,172.5,0.08,149.36,173.99,-15.530201342281774,11.0,-64.0
2026-04-01,TT,TRANE TECHNOLOGIES PLC,416.74,0.0317,391.53,428.64,-2.1184873949579903,-25.0,-66.0
