Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-15,KHC,THE KRAFT HEINZ COMPANY,22.11,-0.0138,21.97,23.91,12.85714285714281,24.0,78.0
2026-04-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",267.93,0.0307,253.13,273.32,-2.7458256029684693,-9.0,57.0
2026-04-15,CI,THE CIGNA GROUP,272.6,-0.0092,266.72,285.91,2.263605442176873,15.0,53.0
2026-04-15,DVA,DAVITA INC.,149.45,-0.0139,144.06,154.9,1.0111317254174454,35.0,49.0
2026-04-15,ROP,"ROPER TECHNOLOGIES, INC.",354.0,-0.0066,336.13,363.52,-1.8771008403361384,6.0,49.0
2026-04-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",88.84,-0.0643,83.33,110.9,4.003629764065333,-14.0,-61.0
2026-04-15,GNRC,GENERAC HOLDINGS INC.,211.87,0.0327,194.54,221.11,-1.875541125541125,-34.0,-71.0
2026-04-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,72.59,0.0124,70.07,75.85,1.2936507936507848,-56.0,-72.0
2026-04-15,T,AT&T INC.,25.62,0.0004,24.49,27.14,1.3451327433628284,-20.0,-73.0
2026-04-15,DUK,DUKE ENERGY ,129.78,-0.0048,128.6,134.9,4.338983050847436,7.0,-92.0
