Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,133.76,0.0091,124.58,135.16,-6.557142857142825,54.0,93.0
2026-03-19,CTVA,"CORTEVA, INC.",79.34,-0.0089,76.71,83.46,1.5665399239543631,49.0,77.0
2026-03-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,60.29,-0.0168,58.44,64.08,2.048648648648647,40.0,70.0
2026-03-19,GPN,GLOBAL PAYMENTS INC.,69.64,-0.0384,65.18,72.42,-1.604316546762587,8.0,66.0
2026-03-19,NXPI,NXP SEMICONDUCTORS NV,192.69,-0.0069,179.96,195.48,-4.5627240143369265,35.0,66.0
2026-03-19,NEM,NEWMONT ,106.54,-0.0405,100.68,115.12,1.464163822525597,-41.0,-61.0
2026-03-19,SPHB,INVESCO S&P500 HI BE,118.31,-0.0107,114.54,120.51,-1.7136363636363596,9.0,-66.0
2026-03-19,PM,PHILIP MORRIS INTERNATIONAL INC.,166.14,-0.0387,161.06,179.27,2.5846456692913513,-38.0,-75.0
2026-03-19,AMP,"AMERIPRISE FINANCIAL, INC.",432.54,-0.0123,422.61,453.51,2.1117824773413854,-33.0,-80.0
2026-03-19,BK,THE BANK OF NEW YORK MELLON ,114.66,-0.0126,112.17,120.32,2.273092369477915,-31.0,-94.0
