Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-31,NQ=F,NASDAQ 100 FUTURES,23053.25,-0.0086,22784.62,24165.71,4.1412351561627325,54.0,95.0
2026-03-31,PSA,PUBLIC STORAGE.,265.13,-0.0033,247.89,276.03,-1.5816513761467932,73.0,83.0
2026-03-31,DRI,"DARDEN RESTAURANTS, INC.",195.05,0.0133,189.16,203.98,1.516129032258057,101.0,83.0
2026-03-31,DXCM,"DEXCOM, INC.",61.9,-0.0056,60.92,67.61,5.826530612244917,60.0,78.0
2026-03-31,GPN,GLOBAL PAYMENTS INC.,66.3,0.0061,64.09,72.18,2.660633484162908,45.0,78.0
2026-03-31,JBL,JABIL INC.,247.48,-0.0522,252.19,285.37,,-10.0,-84.0
2026-03-31,AMAT,"APPLIED MATERIALS, INC.",323.12,-0.0417,323.3,373.63,,-15.0,-92.0
2026-03-31,KLAC,KLA ,1382.58,-0.042,1396.64,1578.98,,-9.0,-93.0
2026-03-31,WDC,WESTERN DIGITAL ,251.67,-0.086,254.22,315.57,,-11.0,-97.0
2026-03-31,CMRE,COSTAMARE INC.,16.27,-0.0193,16.09,17.69,7.888888888888911,-45.0,-136.0
