Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-25,ROK,"ROCKWELL AUTOMATION, INC.",405.3,0.0456,363.23,415.33,-4.194416749750759,42.0,78.0
2026-02-25,MCHP,MICROCHIP TECHNOLOGY INC.,75.93,-0.0087,73.24,81.18,1.951672862453523,39.0,49.0
2026-02-25,GNRC,GENERAC HOLDINGS INC.,235.17,0.0339,220.61,262.67,1.888736263736269,-12.0,45.0
2026-02-25,EOG,"EOG RESOURCES, INC.",123.7,0.0114,120.98,130.1,2.352941176470586,-9.0,44.0
2026-02-25,RUT,RUSSELL 2000 INDEX,2652.33,0.012,2578.11,2696.3,-1.6879690698203178,26.0,42.0
2026-02-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",112.59,0.0506,103.27,121.02,-1.1055753262158974,-34.0,-68.0
2026-02-25,TROW,"T. ROWE PRICE GROUP, INC.",94.8,0.0187,85.89,98.45,-2.441095890410954,-10.0,-74.0
2026-02-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",301.48,0.2305,238.09,293.29,,-30.0,-75.0
2026-02-25,AAPL,APPLE INC.,272.14,0.0224,251.91,279.73,-2.6653491436100007,-79.0,-85.0
2026-02-25,XLC,SEL SECTOR:COMM SVC SPDR,116.16,0.0069,112.05,118.03,-2.197860962566839,-64.0,-99.0
