Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-02,XLF,SEL SECTOR:FINL S SPDR,51.43,-0.0204,49.02,53.17,-1.3850574712643642,54.0,76.0
2026-03-02,IWM,ISHARES:RUSS 2000 ETF,261.41,-0.0172,256.4,268.85,1.4850299401197458,54.0,75.0
2026-03-02,NKE,"NIKE, INC.",62.18,-0.0277,60.94,66.6,3.564516129032248,13.0,67.0
2026-03-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",211.48,-0.0085,193.85,220.76,-1.8997844827586199,66.0,66.0
2026-03-02,GLD,SPDR GOLD,483.75,0.0131,453.01,494.08,-2.97579864472411,36.0,66.0
2026-03-02,WBD,"WARNER BROS. DISCOVERY, INC.",28.17,-0.0219,28.09,30.2,25.374999999999385,-16.0,-67.0
2026-03-02,SBAC,SBA COMMUNICATIONS ,201.16,0.0468,187.31,212.5,-1.221340388007054,-68.0,-77.0
2026-03-02,GS,"THE GOLDMAN SACHS GROUP, INC.",859.57,-0.0747,853.05,954.56,14.569018404907746,-12.0,-82.0
2026-03-02,ECH,ISHARES:MSCI CHILE,43.5,-0.0189,42.25,45.67,1.7360000000000013,-30.0,-83.0
2026-03-02,PSKY,PARAMOUNT SKYDANCE ,13.51,0.2084,9.95,13.1,,-36.0,-111.0
