Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-24,CPRT,"COPART, INC.",35.36,-0.0307,33.21,38.24,1.3395348837209322,28.0,84.0
2026-02-24,ERIE,ERIE INDEMNITY COMPANY,263.77,-0.034,258.67,287.02,4.558823529411796,3.0,84.0
2026-02-24,NQ=F,NASDAQ 100 FUTURES,24789.0,-0.0115,23916.89,25368.76,-1.504260383607015,68.0,72.0
2026-02-24,PKG,PACKAGING  OF AMERICA,225.55,-0.0492,222.33,250.61,7.782608695652177,55.0,72.0
2026-02-24,PG,THE PROCTER & GAMBLE COMPANY,165.17,0.0273,156.13,167.09,-4.70833333333329,-9.0,71.0
2026-02-24,TSLA,"TESLA, INC.",399.83,-0.0291,385.3,425.61,1.7742601514108793,-8.0,-73.0
2026-02-24,IVZ,INVESCO LTD.,25.21,-0.0476,24.68,27.09,3.547169811320745,-18.0,-78.0
2026-02-24,ADBE,ADOBE INC.,246.68,-0.0461,239.4,261.77,2.072802197802194,-28.0,-80.0
2026-02-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",71.54,-0.0384,69.17,77.5,2.514767932489444,-10.0,-82.0
2026-02-24,DOC,"HEALTHDOC PROPERTIES, INC.",17.3,0.0182,16.32,17.82,-1.884615384615387,-49.0,-82.0
