Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-14,DGX,QUEST DIAGNOSTICS INC.,192.91,0.0073,187.88,201.41,1.6898608349900592,61.0,78.0
2026-04-14,PSX,PHILLIPS 66,160.4,0.0072,149.63,171.59,1.0389972144846784,55.0,69.0
2026-04-14,IT,"GARTNER, INC.",154.22,0.0731,137.07,155.32,-15.590909090909177,15.0,62.0
2026-04-14,CF,"CF INDUSTRIES HOLDINGS, INC.",121.68,0.003,107.79,132.41,-1.2945013979496751,62.0,61.0
2026-04-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",94.94,0.0393,89.97,117.09,4.456740442655938,47.0,61.0
2026-04-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",164.31,0.0231,155.81,172.28,-1.0664993726474281,-65.0,-68.0
2026-04-14,FDS,FACTSET RESEARCH SYSTEMS INC.,226.42,0.07,201.03,240.42,-1.8135714285714275,-100.0,-70.0
2026-04-14,STX,SEAGATE TECHNOLOGY HOLDINGS,513.28,0.0202,466.11,571.17,1.227263090947637,-21.0,-70.0
2026-04-14,ECH,ISHARES:MSCI CHILE,42.95,0.0118,40.87,44.97,-1.0297029702970344,-39.0,-72.0
2026-04-14,GNK,GENCO SHIPPING & TRADING LIMITED,23.95,0.0279,22.67,24.94,-1.292929292929288,-93.0,-94.0
