Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-13,CCI,CROWN CASTLE INC.,86.11,-0.0166,85.69,90.78,11.119047619047578,-16.0,72.0
2026-03-13,AMD,"ADVANCED MICRO DEVICES, INC.",197.74,-0.0346,188.81,215.44,1.9820828667413186,40.0,72.0
2026-03-13,SCHW,THE CHARLES SCHWAB ,91.24,-0.0154,89.12,95.99,2.240566037735859,9.0,70.0
2026-03-13,CINF,CINCINNATI FINANCIAL ,164.23,0.0014,158.4,168.84,-1.264642082429494,67.0,67.0
2026-03-13,ULTA,"ULTA BEAUTY, INC.",624.7,-0.0428,602.1,662.49,1.6721238938053065,44.0,62.0
2026-03-13,LIN,LINDE PUBLIC LIMITED COMPANY,490.41,0.0184,462.5,499.76,-2.985026737967928,-20.0,-55.0
2026-03-13,A,"AGILENT TECHNOLOGIES, INC.",111.63,-0.0328,108.09,116.89,1.4858757062146941,-10.0,-57.0
2026-03-13,VIX,CBOE MKT VOLATILITY IDX,27.29,0.1263,22.91,33.92,1.5136986301369872,-25.0,-60.0
2026-03-13,EWS,ISHARES:MSCI SINGAPORE,27.42,-0.013,26.33,28.38,-1.1354166666666734,-9.0,-62.0
2026-03-13,VNM,VANECK:VIETNAM,16.75,-0.0379,15.95,17.7,1.187499999999998,-10.0,-80.0
