Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-26,JNJ,JOHNSON & JOHNSON,239.93,0.0198,226.18,242.59,-5.1691729323308335,59.0,75.0
2026-03-26,VRSK,"VERISK ANALYTICS, INC.",185.05,-0.0497,184.04,204.02,18.78217821782142,-16.0,72.0
2026-03-26,EWH,ISHARES:MSCI HONG KONG,23.02,0.0217,21.44,22.98,,59.0,68.0
2026-03-26,MOH,"MOLINA HEALTHCARE, INC.",139.84,-0.0134,127.45,147.19,-1.685714285714287,-15.0,59.0
2026-03-26,FSLR,"FIRST SOLAR, INC.",193.51,0.0034,181.56,202.53,-1.3248337028824806,17.0,56.0
2026-03-26,LULU,LULULEMON ATHLETICA INC.,158.72,-0.0139,153.33,170.65,2.2133580705009344,-21.0,-61.0
2026-03-26,MU,"MICRON TECHNOLOGY, INC.",382.09,-0.034,364.85,454.11,4.1774941995359764,-8.0,-62.0
2026-03-26,NDX,NASDAQ 100 INDEX,24162.98,0.0067,23503.43,24457.95,-2.2359901006881944,-22.0,-63.0
2026-03-26,QQQ,INVESCO QQQ TRUST 1,587.82,0.0066,569.92,596.97,-1.9562841530054793,-14.0,-63.0
2026-03-26,ANET,"ARISTA NETWORKS, INC.",135.01,0.0322,125.98,141.42,-1.4087363494539769,-53.0,-82.0
