Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-01,SWKS,"SKYWORKS SOLUTIONS, INC.",70.17,0.1199,61.17,69.81,,-2.0,64.0
2026-05-01,CALM,"CAL-MAINE FOODS, INC.",77.26,0.0292,73.76,79.2,-1.8041237113402082,-21.0,51.0
2026-05-01,UUP,INVESCO DB USD IDX BL,27.36,-0.0091,27.03,27.93,1.727272727272737,48.0,49.0
2026-05-01,DLTR,"DOLLAR TREE, INC.",97.11,0.0147,90.59,103.07,-1.0939597315436247,101.0,48.0
2026-05-01,NOW,"SERVICENOW, INC.",88.31,-0.0065,78.35,97.39,-1.0969162995594723,26.0,48.0
2026-05-01,CHTR,"CHARTER COMMUNICATIONS, INC.",165.17,0.0411,133.48,195.72,-1.0373158756137475,0.0,-64.0
2026-05-01,FE,FIRSTENERGY CORP.,47.52,-0.029,46.64,50.65,3.556818181818166,-11.0,-65.0
2026-05-01,NKE,"NIKE, INC.",44.36,-0.0007,42.88,47.01,1.7905405405405435,-11.0,-67.0
2026-05-01,MCK,MCKESSON ,815.2,-0.009,784.73,848.38,1.0889399409254978,-20.0,-80.0
2026-05-01,EWC,ISHARES:MSCI CANADA,58.6,0.0284,56.17,60.0,-1.7357142857142873,-84.0,-89.0
