Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-08,HAS,"HASBRO, INC.",89.4,-0.0113,86.03,92.35,-1.1423728813559382,64.0,64.0
2026-04-08,CALM,"CAL-MAINE FOODS, INC.",77.24,-0.0219,72.94,85.75,1.979069767441863,67.0,61.0
2026-04-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",158.29,-0.0114,148.32,162.19,-2.556410256410252,50.0,55.0
2026-04-08,VST,VISTRA CORP.,153.68,0.0138,140.59,160.74,-1.8541076487252124,-5.0,53.0
2026-04-08,REGN,"REGENERON PHARMACEUTICALS, INC.",760.27,-0.0036,734.53,792.01,1.233100233100233,23.0,51.0
2026-04-08,NOW,"SERVICENOW, INC.",100.55,-0.0183,93.9,105.7,-1.291262135922327,-50.0,-55.0
2026-04-08,DOC,"HEALTHDOC PROPERTIES, INC.",16.88,0.0126,15.65,17.18,-4.099999999999985,-24.0,-59.0
2026-04-08,FXE,INVESCO:EURO,107.01,0.0042,104.96,108.73,-1.1918604651162865,11.0,-63.0
2026-04-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",57.51,-0.0149,55.9,60.06,1.5838509316770217,-42.0,-65.0
2026-04-08,APH,AMPHENOL ,128.38,0.0149,118.79,132.5,-2.327669902912616,-33.0,-73.0
