Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-18,DOV,DOVER ,213.82,0.0309,194.97,212.63,,54.0,72.0
2026-03-18,TUR,ISHARES:MSCI TURKEY,39.42,0.0142,37.02,40.16,-3.243243243243264,53.0,63.0
2026-03-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,20.27,0.0217,17.69,20.65,-6.78947368421054,18.0,62.0
2026-03-18,MSI,"MOTOROLA SOLUTIONS, INC.",469.09,-0.0036,454.86,487.82,1.3162333099086485,45.0,60.0
2026-03-18,PPL,PPL ,38.43,-0.008,37.49,39.89,1.5531914893617067,26.0,54.0
2026-03-18,DLTR,"DOLLAR TREE, INC.",111.84,-0.022,102.09,115.74,-2.5000000000000053,11.0,-51.0
2026-03-18,COO,"THE COOPER COMPANIES, INC.",72.05,0.0142,65.17,74.19,-3.214953271028034,0.0,-55.0
2026-03-18,CTVA,"CORTEVA, INC.",80.05,0.0128,76.59,83.45,-1.0176470588235258,-28.0,-57.0
2026-03-18,SYK,STRYKER ,349.11,-0.0013,315.7,358.1,-3.7163515016685196,0.0,-65.0
2026-03-18,ZTS,ZOETIS INC.,121.68,0.0299,111.12,122.02,-31.05882352941276,-49.0,-72.0
