Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-06,SNDK,SANDISK CORPORATION,1406.32,0.1198,1142.43,1411.62,-49.790566037736255,65.0,83.0
2026-05-06,AMT,AMERICAN TOWER ,178.12,-0.0153,174.59,187.35,2.614730878186965,53.0,77.0
2026-05-06,PAM,PAMPA ENERGIA SA,78.77,-0.0204,75.95,84.35,1.9787234042553232,12.0,75.0
2026-05-06,GWW,"W.W. GRAINGER, INC.",1134.78,-0.0064,1118.56,1178.89,2.7194821208384745,26.0,73.0
2026-05-06,GLW,CORNING INC.,162.1,0.0134,146.34,172.8,-1.472897196261679,54.0,71.0
2026-05-06,ROP,"ROPER TECHNOLOGIES, INC.",356.56,0.0037,345.05,371.3,1.2806255430060836,-46.0,-61.0
2026-05-06,TYL,"TYLER TECHNOLOGIES, INC.",327.82,0.0017,317.5,369.63,4.051356589147289,-24.0,-62.0
2026-05-06,A,"AGILENT TECHNOLOGIES, INC.",117.53,0.0477,107.02,120.89,-3.1279761904761925,-28.0,-63.0
2026-05-06,CPER,UNITED STATES COPPER IDX,36.33,0.0211,35.03,37.14,-1.6049382716049303,-62.0,-67.0
2026-05-06,VRSK,"VERISK ANALYTICS, INC.",180.45,0.0099,173.92,195.47,2.3001531393568158,-63.0,-69.0
