Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-09,FANG,"DIAMONDBACK ENERGY, INC.",186.47,-0.0462,180.08,206.01,3.0579029733959366,50.0,70.0
2026-04-09,PKG,PACKAGING  OF AMERICA,211.05,0.0371,193.47,215.45,-3.995454545454569,54.0,64.0
2026-04-09,SNDK,SANDISK CORPORATION,780.9,0.0986,641.98,825.01,-3.149399229199726,62.0,57.0
2026-04-09,TPL,TEXAS PACIFIC LAND ,448.28,-0.0034,389.99,476.71,-2.0502989799507545,47.0,56.0
2026-04-09,KR,THE KROGER CO.,70.96,-0.0237,67.93,74.22,1.0759075907590823,45.0,50.0
2026-04-09,HUBB,HUBBELL INC.,527.21,0.0559,473.39,541.86,-3.6737201365187806,-36.0,-91.0
2026-04-09,PH,PARKER-HANNIFIN ,966.05,0.0581,886.23,971.05,-15.963999999999988,-44.0,-91.0
2026-04-09,SPHB,INVESCO S&P500 HI BE,122.28,0.0379,112.78,123.4,-8.482142857142822,-44.0,-98.0
2026-04-09,SMH,VANECK:SEMICONDUCTOR,422.92,0.0576,376.57,424.08,-39.95689655172525,-18.0,-107.0
2026-04-09,EWD,ISHARES:MSCI SWEDEN,51.71,0.0495,47.26,52.31,-7.416666666666654,-27.0,-111.0
