Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-29,AVY,AVERY DENNISON ,166.49,0.0092,161.88,173.26,1.4685466377440264,62.0,78.0
2026-04-29,EQR,EQUITY RESIDENTIAL,65.15,0.0454,61.54,65.69,-6.685185185185296,-2.0,75.0
2026-04-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",95.43,-0.0052,83.08,101.29,-2.1075085324232097,37.0,67.0
2026-04-29,VRT,VERTIV HOLDINGS CO,305.03,-0.054,297.29,352.58,6.143410852713218,-38.0,60.0
2026-04-29,SCHP,SCHWAB STR:US TIPS,26.91,0.0,26.49,27.36,1.0714285714285654,40.0,59.0
2026-04-29,RIG,TRANSOCEAN LTD,6.79,0.0414,5.82,6.79,,-20.0,-60.0
2026-04-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",325.31,-0.0334,309.41,357.05,1.996226415094343,-68.0,-66.0
2026-04-29,IR,INGERSOLL RAND INC.,81.19,-0.0336,79.55,90.23,5.512195121951222,-64.0,-67.0
2026-04-29,KO,THE COCA-COLA COMPANY,78.35,0.0386,74.28,80.4,-1.9853658536585221,-18.0,-69.0
2026-04-29,DXY,US DOLLAR INDEX,98.61,0.0014,97.31,99.96,1.0384615384615363,-29.0,-77.0
