Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-17,A,"AGILENT TECHNOLOGIES, INC.",125.81,0.0074,120.2,130.64,-1.1614906832298173,63.0,81.0
2026-02-17,NVR,"NVR, INC.",7507.43,-0.0727,7626.49,8389.86,,26.0,77.0
2026-02-17,STZ,"CONSTELLATION BRANDS, INC.",149.3,-0.0804,150.51,170.12,,-2.0,65.0
2026-02-17,WFC,WELLS FARGO & COMPANY,86.98,0.008,84.31,95.57,3.2172284644194695,62.0,54.0
2026-02-17,XLF,SEL SECTOR:FINL S SPDR,51.65,-0.0008,50.32,54.74,2.3233082706766974,28.0,54.0
2026-02-17,XLI,SEL SECTOR:INDUST SPDR,174.17,0.0082,171.19,181.96,2.6140939597315596,-53.0,-58.0
2026-02-17,MU,"MICRON TECHNOLOGY, INC.",411.66,-0.0056,364.0,450.32,-1.2327987584066236,-8.0,-59.0
2026-02-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",678.86,0.0285,642.73,719.35,1.1206753390534185,-20.0,-59.0
2026-02-17,ANET,"ARISTA NETWORKS, INC.",141.59,0.0479,129.76,153.96,1.0456466610312758,-22.0,-62.0
2026-02-17,WDC,WESTERN DIGITAL ,281.58,-0.0089,261.37,317.32,1.7684314695695222,-25.0,-67.0
