Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-27,IR,INGERSOLL RAND INC.,83.81,-0.0134,80.96,91.6,2.7333333333333223,-7.0,79.0
2026-04-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",99.34,0.0241,95.42,102.76,-1.1461988304093567,-2.0,78.0
2026-04-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,39.96,-0.0138,38.5,43.35,2.321917808219177,26.0,73.0
2026-04-27,HD,"THE HOME DEPOT, INC.",335.89,-0.0126,330.95,358.38,4.552631578947373,3.0,63.0
2026-04-27,GIS,"GENERAL MILLS, INC.",34.97,-0.0141,33.61,36.17,-1.1333333333333302,-16.0,58.0
2026-04-27,VRSN,"VERISIGN, INC.",269.2,-0.028,251.8,291.63,1.289080459770117,-79.0,-51.0
2026-04-27,BKR,BAKER HUGHES COMPANY,68.94,0.069,60.08,69.13,-46.63157894736898,-24.0,-53.0
2026-04-27,CL,COLGATE-PALMOLIVE COMPANY,84.65,0.0111,80.58,85.6,-4.2842105263158485,-49.0,-53.0
2026-04-27,LUV,SOUTHWEST AIRLINES CO.,39.45,0.045,36.44,43.62,1.3853820598006603,-13.0,-54.0
2026-04-27,KR,THE KROGER CO.,67.23,-0.0271,64.68,70.37,1.2313725490196095,-36.0,-65.0
