Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-27,ABBV,ABBVIE INC.,211.12,0.019,192.36,212.81,-11.100591715976341,71.0,81.0
2026-03-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",349.34,-0.0076,334.77,359.92,-1.3771266540642662,54.0,70.0
2026-03-27,WRB,W. R. BERKLEY ,65.26,0.0119,62.42,66.12,-3.302325581395355,19.0,54.0
2026-03-27,STLD,"STEEL DYNAMICS, INC.",174.42,0.0055,158.9,175.15,-21.260273972602185,35.0,53.0
2026-03-27,WMB,"THE WILLIAMS COMPANIES, INC.",74.06,0.0034,71.42,75.73,-1.580838323353292,39.0,53.0
2026-03-27,KR,THE KROGER CO.,71.79,0.0203,68.43,76.02,1.2589285714285685,-93.0,-50.0
2026-03-27,XLF,SEL SECTOR:FINL S SPDR,49.05,-0.0059,48.0,50.31,1.2000000000000082,-39.0,-51.0
2026-03-27,POOL,POOL ,201.04,-0.0056,191.47,208.87,-1.2222222222222194,15.0,-52.0
2026-03-27,EWT,ISHARES:MSCI TAIWAN,70.1,-0.0316,68.93,73.34,2.7692307692308065,7.0,-55.0
2026-03-27,REGN,"REGENERON PHARMACEUTICALS, INC.",756.73,0.0097,713.5,770.59,-3.1190476190476173,-26.0,-62.0
