Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-12,MSFT,MICROSOFT ,404.37,-0.0215,368.51,435.33,-1.1582687338501303,85.0,85.0
2026-02-12,COR,"CENCORA, INC.",365.7,0.0158,340.3,373.52,-3.248081841432225,22.0,52.0
2026-02-12,PRU,"PRUDENTIAL FINANCIAL, INC.",105.26,0.0187,96.55,106.84,-5.512658227848112,47.0,47.0
2026-02-12,BA,THE BOEING COMPANY,236.26,-0.0261,228.9,255.93,2.6725543478260945,14.0,45.0
2026-02-12,CTRA,COTERRA ENERGY INC.,31.65,0.0357,30.23,32.68,-1.3786407766990258,-2.0,44.0
2026-02-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",78.44,0.0459,74.09,80.56,-2.051886792452823,-45.0,-57.0
2026-02-12,CVNA,CARVANA CO.,364.07,-0.0705,333.5,432.59,2.241413150147203,-13.0,-57.0
2026-02-12,SNA,SNAP-ON INC.,382.68,0.014,356.44,393.18,-2.49904761904762,-44.0,-62.0
2026-02-12,XLV,SEL SECTOR:H CARE SPDR,156.25,0.0059,152.44,160.42,1.094488188976374,-18.0,-65.0
2026-02-12,WELL,WELLTOWER INC.,207.88,0.0351,191.67,213.25,-3.0186219739292355,-21.0,-76.0
