Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-26,XLC,SEL SECTOR:COMM SVC SPDR,116.5,0.0029,112.51,118.4,-2.099999999999991,10.0,74.0
2026-02-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",117.21,0.027,106.04,121.13,-2.849489795918363,40.0,68.0
2026-02-26,HPQ,HP INC.,18.21,0.0005,17.13,19.6,1.2870370370370354,-6.0,57.0
2026-02-26,KKR,KKR & CO. INC.,96.63,0.0095,86.15,102.19,-1.8848920863309326,26.0,54.0
2026-02-26,VIX,CBOE MKT VOLATILITY IDX,17.93,-0.0829,18.0,23.59,,29.0,54.0
2026-02-26,VICI,VICI PROPERTIES INC.,30.24,-0.0013,29.76,31.15,1.895833333333346,-80.0,-71.0
2026-02-26,EWI,ISHARES:MSCI ITALY,57.61,0.0118,55.48,58.86,-1.704000000000002,-28.0,-72.0
2026-02-26,DIA,SPDR DOW JONES INDUS AVG,494.82,0.0062,481.25,504.11,-1.4607104413347647,-28.0,-75.0
2026-02-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",341.05,-0.0373,332.98,368.48,3.399008674101615,-30.0,-77.0
2026-02-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",91.44,-0.0306,88.56,97.68,2.166666666666673,-36.0,-90.0
