Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-25,MU,"MICRON TECHNOLOGY, INC.",395.53,-0.0218,380.0,470.8,4.846748229233752,54.0,71.0
2026-03-25,PPLT,ABRDN:PHYSICAL PLATINUM,171.69,0.0092,159.1,179.32,-1.6500655307994772,28.0,69.0
2026-03-25,AIZ,"ASSURANT, INC.",217.52,0.0004,204.43,220.65,-4.18210862619809,26.0,69.0
2026-03-25,ADBE,ADOBE INC.,238.87,-0.0354,226.85,259.27,1.6971713810316107,-8.0,66.0
2026-03-25,ANET,"ARISTA NETWORKS, INC.",130.8,-0.0374,126.29,142.33,2.5565410199556515,29.0,61.0
2026-03-25,EL,THE ESTEE LAUDER COMPANIES INC.,71.48,-0.0985,71.8,86.45,,-26.0,-53.0
2026-03-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,57.76,-0.0028,54.8,59.95,-1.3515981735159792,0.0,-59.0
2026-03-25,MOH,"MOLINA HEALTHCARE, INC.",141.74,0.0481,128.81,148.8,-1.8314447592067993,-74.0,-66.0
2026-03-25,GOOGL,ALPHABET INC.,290.44,-0.0385,289.2,311.52,16.99999999999986,-17.0,-71.0
2026-03-25,CNR,"CORE NATURAL RESOURCES, INC.",109.68,0.0633,100.99,119.64,1.1461449942462578,-70.0,-71.0
