Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-19,XLY,SEL SECTOR:C DSC SPDR,117.02,0.0084,112.16,119.22,-2.209090909090906,36.0,69.0
2026-02-19,PAYX,"PAYCHEX, INC.",94.29,0.0109,87.67,95.53,-5.338709677419381,52.0,65.0
2026-02-19,BA,THE BOEING COMPANY,238.93,-0.0209,229.58,254.29,1.642780748663101,51.0,61.0
2026-02-19,CNR,"CORE NATURAL RESOURCES, INC.",88.96,0.0271,82.38,93.6,-1.4181034482758614,65.0,53.0
2026-02-19,CCI,CROWN CASTLE INC.,87.43,-0.0482,82.58,97.38,2.0515463917525714,14.0,48.0
2026-02-19,GRMN,GARMIN LTD,237.46,0.0944,203.64,247.77,-3.2803103782735223,-41.0,-61.0
2026-02-19,CRH,CRH PUBLIC LIMITED COMPANY,124.75,0.0224,117.08,129.18,-1.731376975169298,-25.0,-62.0
2026-02-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",155.19,0.0114,135.89,159.94,-4.063157894736844,0.0,-66.0
2026-02-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",305.01,0.076,265.1,319.94,-2.673141326188878,-18.0,-83.0
2026-02-19,BK,THE BANK OF NEW YORK MELLON ,119.49,0.0058,109.84,126.03,-1.4755351681957158,0.0,-85.0
