Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-04,EWC,ISHARES:MSCI CANADA,58.4,-0.0034,56.16,60.3,-1.1789473684210545,14.0,98.0
2026-05-04,NEE,"NEXTERA ENERGY, INC.",96.95,-0.0095,91.78,101.72,-1.0838574423480096,28.0,95.0
2026-05-04,EWY,ISHARES:MSCI S KOREA,162.0,0.0077,155.38,167.03,-1.3161033797216706,17.0,92.0
2026-05-04,D,"DOMINION ENERGY, INC.",63.94,-0.0087,61.33,66.1,-1.208333333333335,74.0,86.0
2026-05-04,FTV,FORTIVE ,59.03,-0.0127,57.68,63.92,3.6222222222222187,10.0,82.0
2026-05-04,CRESY,CRESUD INC.,10.86,-0.0347,10.54,11.55,2.156250000000002,-41.0,-50.0
2026-05-04,IP,INTERNATIONAL PAPER COMPANY,31.76,0.0441,28.98,33.96,-1.2636363636363646,-18.0,-56.0
2026-05-04,DXY,US DOLLAR INDEX,98.21,0.0011,97.3,99.56,1.4835164835164985,-34.0,-62.0
2026-05-04,CTVA,"CORTEVA, INC.",80.85,-0.002,77.12,81.97,-3.33035714285712,-28.0,-74.0
2026-05-04,EA,ELECTRONIC ARTS INC.,202.09,-0.0014,200.46,204.5,1.4785276073619653,-21.0,-78.0
