Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-03,EVRG,"EVERGY, INC.",84.01,0.0042,81.11,87.44,1.1827586206896503,47.0,98.0
2026-03-03,ICL,ICL GROUP LTD,5.04,0.05,4.59,5.2,-2.8124999999999987,84.0,97.0
2026-03-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",665.35,-0.0166,638.95,708.74,1.643560606060607,55.0,93.0
2026-03-03,SBAC,SBA COMMUNICATIONS ,198.92,-0.0111,187.35,213.79,1.2852203975799492,25.0,93.0
2026-03-03,EWD,ISHARES:MSCI SWEDEN,53.17,-0.0283,52.84,55.78,7.909090909090948,71.0,88.0
2026-03-03,CNR,"CORE NATURAL RESOURCES, INC.",86.99,0.0598,80.54,88.07,-5.972222222222221,-55.0,-91.0
2026-03-03,RUT,RUSSELL 2000 INDEX,2655.94,0.009,2580.94,2694.42,-1.9490644490644482,-55.0,-92.0
2026-03-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",213.88,0.0113,200.28,223.8,-1.370967741935481,-28.0,-94.0
2026-03-03,IVZ,INVESCO LTD.,26.13,-0.005,25.08,27.39,1.2000000000000006,-36.0,-99.0
2026-03-03,CRESY,CRESUD INC.,11.31,-0.0062,10.55,11.81,-1.5199999999999996,-95.0,-114.0
