Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-23,CNR,"CORE NATURAL RESOURCES, INC.",89.58,0.0105,78.44,89.59,-1113.9999999994302,30.0,60.0
2026-04-23,HCA,"HCA HEALTHCARE, INC.",471.34,0.0003,456.17,503.69,2.1324983520105545,71.0,53.0
2026-04-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,71.17,-0.0173,70.55,77.41,10.064516129032176,3.0,52.0
2026-04-23,MKC,"MCCORMICK & COMPANY, INC.",51.47,-0.0098,50.01,55.65,2.863013698630135,27.0,49.0
2026-04-23,ZTS,ZOETIS INC.,117.52,-0.0056,116.47,126.57,8.61904761904764,19.0,49.0
2026-04-23,TTD,"THE TRADE DESK, INC.",23.56,0.0155,21.68,25.34,-1.0561797752808977,-24.0,-53.0
2026-04-23,EWY,ISHARES:MSCI S KOREA,155.8,0.0614,149.36,165.52,1.5093167701863357,-37.0,-54.0
2026-04-23,T,AT&T INC.,25.98,0.0039,24.33,26.91,-1.7741935483870996,-18.0,-54.0
2026-04-23,EVRG,"EVERGY, INC.",79.64,-0.0088,78.72,83.89,4.619565217391296,-12.0,-57.0
2026-04-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,261.52,0.0151,249.51,278.38,1.4038301415487116,-54.0,-70.0
