Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-13,L,LOEWS ,109.47,-0.0127,106.08,113.35,1.1445427728613553,74.0,63.0
2026-04-13,CMS,CMS ENERGY ,79.38,-0.007,76.22,81.91,-1.249011857707508,49.0,55.0
2026-04-13,REGN,"REGENERON PHARMACEUTICALS, INC.",748.87,-0.0247,732.67,792.16,2.6722222222222123,26.0,54.0
2026-04-13,AON,AON PLC,312.57,-0.0394,310.16,331.03,7.659751037344491,35.0,53.0
2026-04-13,CB,CHUBB LTD,327.91,-0.0151,320.14,338.73,1.3925353925353847,55.0,52.0
2026-04-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1353.85,0.0147,1214.51,1439.9,-1.619291109819868,-43.0,-44.0
2026-04-13,SJM,THE J. M. SMUCKER COMPANY,90.91,-0.0169,88.54,95.37,1.8818565400843992,-15.0,-45.0
2026-04-13,EQT,EQT ,58.68,-0.0133,55.58,62.52,1.2387096774193553,37.0,-49.0
2026-04-13,DGX,QUEST DIAGNOSTICS INC.,191.51,-0.0319,189.09,203.21,4.8347107438016845,-17.0,-51.0
2026-04-13,EWC,ISHARES:MSCI CANADA,56.76,0.0057,54.93,58.3,-1.1883116883116878,-5.0,-53.0
