Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-13,CPT,CAMDEN PROPERTY TRUST,107.48,-0.0296,104.42,113.61,2.003267973856206,47.0,72.0
2026-02-13,WDC,WESTERN DIGITAL ,284.1,0.0378,264.0,318.96,1.734328358208951,42.0,67.0
2026-02-13,MA,MASTERCARD INC..,527.46,-0.0186,516.56,564.28,3.3779816513761127,38.0,60.0
2026-02-13,QCOM,QUALCOMM INC.,138.47,-0.0182,128.15,144.14,-1.820105820105823,20.0,57.0
2026-02-13,IWM,ISHARES:RUSS 2000 ETF,259.54,-0.0204,255.69,273.28,3.568831168831135,54.0,57.0
2026-02-13,MS,MORGAN STANLEY,168.06,-0.0488,165.41,186.02,6.7773584905660265,-38.0,-75.0
2026-02-13,EXC,EXELON ,47.55,0.0697,43.05,48.24,-6.521739130434737,-35.0,-77.0
2026-02-13,HWM,HOWMET AEROSPACE INC.,244.79,0.0604,218.1,253.25,-3.154846335697396,-3.0,-77.0
2026-02-13,ROK,"ROCKWELL AUTOMATION, INC.",382.0,-0.0609,378.4,435.76,14.933333333333236,-36.0,-78.0
2026-02-13,BK,THE BANK OF NEW YORK MELLON ,114.91,-0.0558,115.58,131.5,,-38.0,-92.0
