Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-20,RTX,RTX ,196.42,0.0029,191.26,208.14,2.2713178294573657,56.0,74.0
2026-04-20,MDY,SPDR S&P MIDCAP 400 ETF,665.43,0.0195,642.94,681.04,-1.4407431133888453,-27.0,73.0
2026-04-20,TER,"TERADYNE, INC.",380.38,0.0395,342.7,410.36,-1.2568378919279515,40.0,66.0
2026-04-20,FXE,INVESCO:EURO,108.65,-0.0007,107.21,111.2,1.7708333333333166,14.0,65.0
2026-04-20,JBL,JABIL INC.,321.69,0.0374,294.15,333.36,-2.3598971722365025,-17.0,64.0
2026-04-20,WMB,"THE WILLIAMS COMPANIES, INC.",71.15,0.0041,68.26,72.92,-1.6327683615819248,-9.0,-63.0
2026-04-20,XOM,EXXON MOBIL ,146.44,-0.0365,137.88,154.59,-1.0503067484662572,-30.0,-65.0
2026-04-20,CVX,CHEVRON ,183.99,-0.0221,173.1,191.46,-1.457831325301207,-30.0,-77.0
2026-04-20,RSG,"REPUBLIC SERVICES, INC.",207.66,-0.0095,202.67,217.52,1.9759519038076143,-62.0,-77.0
2026-04-20,CME,CME GROUP INC.,287.65,-0.0289,283.6,305.2,4.3333333333333846,-17.0,-96.0
