Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-30,ADBE,ADOBE INC.,234.84,-0.0251,219.79,246.48,-1.2929553264604836,2.0,66.0
2026-03-30,XYZ,"BLOCK, INC.",55.98,-0.0571,55.27,61.78,8.16901408450712,-14.0,60.0
2026-03-30,CRH,CRH PUBLIC LIMITED COMPANY,101.74,-0.0141,97.62,109.89,1.9781553398058314,58.0,58.0
2026-03-30,NSC,NORFOLK SOUTHERN ,283.25,-0.0001,270.81,288.44,-2.3969171483622356,44.0,54.0
2026-03-30,SNDK,SANDISK CORPORATION,615.83,0.021,586.89,746.85,4.52729785763648,69.0,54.0
2026-03-30,XLI,SEL SECTOR:INDUST SPDR,159.2,-0.0128,156.59,165.09,2.2567049808429305,-13.0,-57.0
2026-03-30,COR,"CENCORA, INC.",312.45,-0.0175,300.73,325.94,1.1510238907849866,0.0,-62.0
2026-03-30,GPN,GLOBAL PAYMENTS INC.,65.9,-0.0582,64.72,73.06,6.067796610169453,-33.0,-69.0
2026-03-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",169.17,-0.0285,163.18,179.5,1.724540901502512,-33.0,-69.0
2026-03-30,MSI,"MOTOROLA SOLUTIONS, INC.",438.32,-0.026,426.45,461.81,1.97893850042123,-18.0,-79.0
