Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-05,A,"AGILENT TECHNOLOGIES, INC.",120.54,0.0126,111.7,121.78,-7.129032258064548,54.0,80.0
2026-03-05,XLY,SEL SECTOR:C DSC SPDR,116.39,0.0178,111.06,117.41,-5.22549019607845,12.0,75.0
2026-03-05,TSCO,TRACTOR SUPPLY COMPANY,50.59,-0.0196,49.09,53.05,1.639999999999996,47.0,72.0
2026-03-05,AFL,AFLAC INC.,112.48,0.0004,108.89,115.28,-1.2821428571428597,35.0,69.0
2026-03-05,PLD,"PROLOGIS, INC.",139.42,-0.0112,137.25,145.55,2.8248847926267553,-10.0,59.0
2026-03-05,AMT,AMERICAN TOWER ,190.8,0.0029,181.15,202.83,1.246632124352331,-54.0,-54.0
2026-03-05,MP,MP MATERIALS CORP,61.61,0.0034,55.59,65.84,-1.4231678486997612,-1.0,-54.0
2026-03-05,EA,ELECTRONIC ARTS INC.,201.73,0.0025,198.33,203.56,-1.8579234972677345,-43.0,-55.0
2026-03-05,HPQ,HP INC.,19.18,0.0089,17.72,19.53,-4.171428571428557,-70.0,-57.0
2026-03-05,ROST,"ROSS STORES, INC.",213.52,0.0803,195.8,216.79,-5.418960244648348,-35.0,-95.0
