Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-16,IP,INTERNATIONAL PAPER COMPANY,37.25,0.0449,34.2,38.79,-1.9805194805194797,35.0,83.0
2026-03-16,AMP,"AMERIPRISE FINANCIAL, INC.",442.08,0.0041,426.32,461.82,1.2525380710659912,40.0,79.0
2026-03-16,GILD,"GILEAD SCIENCES, INC.",144.99,-0.0015,140.58,151.27,1.4240362811791396,79.0,74.0
2026-03-16,T,AT&T INC.,27.72,0.012,26.25,28.38,-2.227272727272725,75.0,67.0
2026-03-16,DXCM,"DEXCOM, INC.",64.24,-0.0156,62.53,68.29,2.3684210526315943,28.0,62.0
2026-03-16,XLF,SEL SECTOR:FINL S SPDR,48.89,0.0012,47.76,50.27,1.2212389380530968,-33.0,-53.0
2026-03-16,FTI,TECHNIPFMC PLC,63.03,0.0082,60.11,67.62,1.5719178082191783,5.0,-54.0
2026-03-16,ATO,ATMOS ENERGY ,188.58,0.0096,181.62,192.18,-1.9333333333333387,-23.0,-61.0
2026-03-16,ULTA,"ULTA BEAUTY, INC.",535.72,-0.1424,557.11,657.29,,-29.0,-62.0
2026-03-16,FIX,"COMFORT SYSTEMS USA, INC.",1365.34,-0.0061,1292.77,1474.15,1.4993799090533315,7.0,-63.0
