Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-17,EWN,ISHARES:MSCI NETHERLANDS,59.7,0.0183,56.31,61.17,-2.306122448979594,70.0,106.0
2026-03-17,FFIV,"F5, INC.",283.73,-0.0193,278.69,297.85,2.801587301587291,2.0,104.0
2026-03-17,J,JACOBS SOLUTIONS INC.,128.83,0.006,125.33,133.75,1.4057142857142764,63.0,92.0
2026-03-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",90.28,0.0425,79.31,90.33,-219.40000000001245,69.0,89.0
2026-03-17,FISV,"FISERV, INC.",57.57,0.0146,53.78,60.17,-1.4576923076923065,3.0,86.0
2026-03-17,CNR,"CORE NATURAL RESOURCES, INC.",97.63,-0.0127,90.92,107.09,1.409836065573773,-53.0,-59.0
2026-03-17,AMCR,AMCOR PLC,40.6,0.0007,37.91,41.84,-2.169354838709678,-22.0,-59.0
2026-03-17,CINF,CINCINNATI FINANCIAL ,166.57,0.0168,160.14,170.61,-1.5915841584158352,-5.0,-72.0
2026-03-17,ED,"CONSOLIDATED EDISON, INC.",115.46,0.005,110.75,117.46,-2.354999999999997,-32.0,-74.0
2026-03-17,LLY,ELI LILLY AND COMPANY,989.12,0.0041,949.52,1016.6,-1.4410480349344976,-38.0,-81.0
