Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-30,VIX,CBOE MKT VOLATILITY IDX,18.81,0.055,16.17,20.09,-2.062499999999996,52.0,80.0
2026-04-30,VXN,CBOE NASDAQ MKT VOL NDX,23.76,0.0224,21.25,25.53,-1.418079096045199,46.0,68.0
2026-04-30,KR,THE KROGER CO.,67.1,0.0025,63.8,68.58,-2.229729729729722,47.0,65.0
2026-04-30,CME,CME GROUP INC.,287.27,0.0096,271.67,288.81,-10.129870129869973,63.0,63.0
2026-04-30,IEX,IDEX ,217.34,0.0583,203.84,222.91,-2.42369838420108,-23.0,62.0
2026-04-30,DGX,QUEST DIAGNOSTICS INC.,189.32,-0.0294,184.89,207.29,4.056433408577871,-10.0,-56.0
2026-04-30,TKO,"TKO GROUP HOLDINGS, INC.",183.71,-0.0047,175.61,190.13,-1.2616822429906558,33.0,-57.0
2026-04-30,AVY,AVERY DENNISON ,162.95,-0.0213,160.18,171.68,3.1516245487364896,2.0,-60.0
2026-04-30,APTV,APTIV PLC,58.33,-0.0134,57.41,61.62,3.5760869565217317,-2.0,-74.0
2026-04-30,CALM,"CAL-MAINE FOODS, INC.",75.07,-0.0286,73.87,78.89,3.1833333333333695,-72.0,-75.0
