Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-06,GILD,"GILEAD SCIENCES, INC.",139.71,-0.0042,132.19,142.37,-2.8270676691729397,54.0,69.0
2026-04-06,KIM,KIMCO REALTY .,22.6,0.0067,21.77,22.9,-2.766666666666699,75.0,66.0
2026-04-06,ANET,"ARISTA NETWORKS, INC.",126.68,0.0147,111.53,128.8,-7.146226415094327,11.0,66.0
2026-04-06,GDX,VANECK:GOLD MINERS,94.59,-0.0148,81.04,99.32,-2.8646934460888005,63.0,63.0
2026-04-06,ECL,ECOLAB INC.,264.28,-0.0195,251.49,274.96,-1.197565543071157,84.0,63.0
2026-04-06,ATO,ATMOS ENERGY ,188.97,0.0188,179.39,191.14,-4.414746543778833,30.0,-54.0
2026-04-06,KMI,"KINDER MORGAN, INC.",32.97,0.0027,31.97,34.69,1.7199999999999989,7.0,-54.0
2026-04-06,HAS,"HASBRO, INC.",90.16,0.0087,86.27,93.48,-1.1716867469879493,16.0,-55.0
2026-04-06,SBAC,SBA COMMUNICATIONS ,204.04,0.1893,157.16,197.03,,-10.0,-56.0
2026-04-06,HYD,VANECK:HIGH YIELD MUNI,50.58,0.004,48.89,51.37,-2.1392405063291133,-17.0,-65.0
