Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-16,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,71.53,-0.0146,69.84,75.54,2.3727810650887635,26.0,82.0
2026-04-16,DXCM,"DEXCOM, INC.",61.54,-0.0224,59.42,66.06,2.1320754716981174,47.0,79.0
2026-04-16,CARR,CARRIER GLOBAL ,58.55,-0.0945,58.16,69.41,27.846153846153804,8.0,76.0
2026-04-16,PFF,ISHARES:PREF AND INC SEC,31.36,0.0035,30.35,32.0,-1.5781249999999956,15.0,69.0
2026-04-16,GS,"THE GOLDMAN SACHS GROUP, INC.",899.49,-0.0111,869.35,953.61,1.7956204379562053,-20.0,68.0
2026-04-16,CI,THE CIGNA GROUP,268.63,-0.0146,262.54,284.5,2.6059113300492727,-33.0,-48.0
2026-04-16,UUP,INVESCO DB USD IDX BL,27.29,-0.0011,26.82,27.9,1.297872340425534,-14.0,-50.0
2026-04-16,HRL,HORMEL FOODS ,20.66,-0.0048,19.5,21.21,-2.1090909090909067,-24.0,-51.0
2026-04-16,EC,ECOPETROL SA,13.17,-0.0252,12.94,14.57,6.086956521739121,-15.0,-67.0
2026-04-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,66.95,-0.0275,65.95,72.47,5.519999999999996,-9.0,-68.0
