Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-20,TECH,BIO-TECHNE ,51.59,0.0154,46.7,52.36,-6.350649350649384,64.0,78.0
2026-03-20,PCAR,PACCAR INC,112.85,-0.016,109.24,116.24,-1.0648967551622415,33.0,66.0
2026-03-20,UAL,"UNITED AIRLINES HOLDINGS, INC.",94.15,0.0177,82.05,96.26,-5.7345971563981095,63.0,57.0
2026-03-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1092.69,0.0162,992.32,1120.72,-3.5808062789868034,91.0,56.0
2026-03-20,FIX,"COMFORT SYSTEMS USA, INC.",1444.6,0.0152,1324.01,1491.76,-2.5570398642917667,91.0,51.0
2026-03-20,EWW,ISHARES:MSCI MEXICO,72.18,-0.0028,68.18,74.57,-1.6736401673640262,-30.0,-61.0
2026-03-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",85.9,-0.009,83.21,88.61,1.0074349442379114,-48.0,-64.0
2026-03-20,ROL,"ROLLINS, INC.",54.09,0.0033,52.37,55.8,-1.0058479532163815,-48.0,-81.0
2026-03-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,61.55,0.0209,58.09,63.9,-1.4723404255319112,-51.0,-91.0
2026-03-20,TSN,"TYSON FOODS, INC.",59.12,-0.0343,58.29,63.58,5.373493975903626,-38.0,-94.0
