Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-02,EOG,"EOG RESOURCES, INC.",140.42,-0.0287,140.24,158.75,101.83333333334562,48.0,85.0
2026-04-02,PSX,PHILLIPS 66,175.64,-0.0359,175.82,196.36,,50.0,83.0
2026-04-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,20.08,-0.0323,19.83,22.13,8.200000000000003,31.0,82.0
2026-04-02,NEM,NEWMONT ,113.79,0.0512,95.97,114.32,-33.62264150943481,79.0,79.0
2026-04-02,TKO,"TKO GROUP HOLDINGS, INC.",201.07,-0.0029,182.89,209.21,-2.23341523341523,77.0,77.0
2026-04-02,BA,THE BOEING COMPANY,207.32,0.0417,179.69,205.29,,-13.0,-77.0
2026-04-02,AAPL,APPLE INC.,255.63,0.0073,242.14,258.46,-4.76678445229685,-38.0,-78.0
2026-04-02,PM,PHILIP MORRIS INTERNATIONAL INC.,157.33,-0.0484,152.34,168.91,2.320641282565123,-36.0,-80.0
2026-04-02,HST,"HOST HOTELS & RESORTS, INC.",19.1,-0.0031,18.49,19.77,1.0983606557376966,-23.0,-80.0
2026-04-02,BXP,"BOSTON PROPERTIES, INC.",51.02,-0.017,49.99,53.77,2.6699029126213563,-38.0,-96.0
