Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-28,TKO,"TKO GROUP HOLDINGS, INC.",186.2,-0.0016,174.92,191.37,-2.1818181818181754,80.0,80.0
2026-04-28,INTU,INTUIT INC.,389.92,-0.0152,350.15,424.32,-1.1561046511627926,21.0,77.0
2026-04-28,CHTR,"CHARTER COMMUNICATIONS, INC.",174.61,-0.0306,176.75,257.12,,64.0,75.0
2026-04-28,ENZL,ISHARES:MSCI NEW ZLND,43.92,-0.0027,42.64,45.76,1.4374999999999958,12.0,68.0
2026-04-28,CL,COLGATE-PALMOLIVE COMPANY,84.17,-0.0057,81.05,86.11,-1.6082474226804166,12.0,61.0
2026-04-28,MCHP,MICROCHIP TECHNOLOGY INC.,86.84,-0.0291,86.45,97.71,27.871794871794805,-77.0,-75.0
2026-04-28,VRT,VERTIV HOLDINGS CO,322.43,-0.0032,300.83,351.27,1.3351851851851826,-98.0,-75.0
2026-04-28,SRE,SEMPRA,92.46,-0.0079,90.12,95.65,1.3632478632478746,-15.0,-77.0
2026-04-28,PGR,THE PROGRESSIVE ,201.98,0.0054,197.63,211.73,2.2413793103448305,-65.0,-86.0
2026-04-28,TMUS,"T-MOBILE US, INC.",182.75,-0.0371,177.58,198.68,3.0812379110251538,-28.0,-111.0
