Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
MCK,MCKESSON ,Health Care,2026-02-13,0.0532,0.0337,0.0001,0.002,-0.6063,-0.6258,-17.0
VAL,VALARIS LIMITED,MR Discretion,2026-02-13,0.1597,0.1196,0.0122,0.0939,-0.5459,-0.586,-11.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-13,0.086,0.0484,0.0032,0.0058,-0.5356,-0.5731,-17.0
SYY,SYSCO ,Consumer Staples,2026-02-13,0.051,0.0338,0.0049,0.0028,-0.5462,-0.5634,-27.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-13,0.087,0.082,0.0066,0.0547,-0.3162,-0.3213,-12.0
PCG,PG&E ,Utilities,2026-02-13,0.0534,0.0336,0.0118,0.0359,-0.2973,-0.3171,-17.0
T,AT&T INC.,Communication Services,2026-02-13,0.061,0.0208,0.0043,0.01,-0.2756,-0.3157,-43.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-13,0.0432,0.0316,0.007,0.0215,-0.2488,-0.2604,-21.0
EXC,EXELON ,Utilities,2026-02-13,0.0315,0.0205,0.0011,0.0241,-0.2465,-0.2575,-27.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-13,0.0529,0.0449,0.0054,0.058,-0.2427,-0.2507,-20.0
