Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-04-22,0.0355,0.0043,0.0017,0.0023,-0.6422,-0.6734,-43.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-04-22,0.03,0.0027,0.0019,0.0001,-0.3043,-0.3316,-60.0
MAS,MASCO ,Industrials,2026-04-22,0.0546,0.0018,0.0188,0.025,-0.2286,-0.2813,-27.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-04-22,0.0482,0.012,0.0038,0.0025,-0.2438,-0.2799,-24.0
NTRS,NORTHERN TRUST ,Financials,2026-04-22,0.0647,0.0183,0.006,0.0068,-0.2154,-0.2617,-35.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-22,0.0338,0.0061,0.002,0.0007,-0.1535,-0.1813,-27.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-04-22,0.0419,0.0029,0.0024,0.0015,-0.105,-0.144,-43.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-22,0.0437,0.0042,0.0032,0.0011,-0.0794,-0.1189,-43.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-22,0.0293,0.0111,0.0022,0.0079,-0.0736,-0.0919,-36.0
AVGO,BROADCOM INC.,Information Technology,2026-04-22,0.101,0.0351,0.0081,0.0171,-0.0142,-0.0801,-43.0
