Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-04,0.1188,0.0546,0.0098,0.0065,-0.5438,-0.608,-17.0
QCOM,QUALCOMM INC.,Information Technology,2026-05-04,0.1159,0.0706,0.0065,0.0236,-0.4471,-0.4924,-12.0
CNC,CENTENE ,Health Care,2026-05-04,0.1228,0.0581,0.0056,0.0352,-0.3321,-0.3969,-27.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-04,0.0647,0.0535,0.0013,0.0092,-0.3328,-0.344,-20.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-04,0.0322,0.007,0.0006,0.0009,-0.2709,-0.2961,-17.0
GOOGL,ALPHABET INC.,Communication Services,2026-05-04,0.0604,0.0205,0.0034,0.0111,-0.2259,-0.2658,-12.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-04,0.0536,0.0246,0.0126,0.0337,-0.1755,-0.2046,-27.0
INVH,INVITATION HOMES INC.,Real Estate,2026-05-04,0.0412,0.0331,0.0019,0.0074,-0.1652,-0.1733,-27.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-04,0.1342,0.1039,0.0002,0.0146,-0.1202,-0.1505,-45.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-04,0.0546,0.0136,0.0039,0.0083,-0.032,-0.073,-27.0
