Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-30,0.1,0.0462,0.0144,0.0546,-0.5043,-0.5581,-13.0
QCOM,QUALCOMM INC.,Information Technology,2026-04-30,0.1054,0.0469,0.0281,0.0698,-0.364,-0.4225,-17.0
V,VISA INC.,Financials,2026-04-30,0.0259,0.0144,0.0035,0.0244,-0.3982,-0.4096,-17.0
CNC,CENTENE ,Health Care,2026-04-30,0.1106,0.0228,0.0047,0.0822,-0.2645,-0.3523,-27.0
GOOGL,ALPHABET INC.,Communication Services,2026-04-30,0.0556,0.0086,0.0135,0.021,-0.2353,-0.2823,-35.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-30,0.0309,0.0061,0.0029,0.0226,-0.1038,-0.1286,-27.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-30,0.0134,0.0071,0.0027,0.0053,-0.1041,-0.1104,-27.0
IEX,IDEX ,Industrials,2026-04-30,0.0361,0.0094,0.002,0.0095,-0.0745,-0.1012,-23.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-30,0.0597,0.0209,0.0013,0.0106,-0.0439,-0.0827,-23.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-30,0.0365,0.009,0.0025,0.0239,-0.041,-0.0686,-53.0
