Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
VAL,VALARIS LIMITED,MR Discretion,2026-02-17,0.164,0.1363,0.0043,0.0167,-0.5714,-0.5991,-12.0
DVA,DAVITA INC.,Health Care,2026-02-17,0.1309,0.0932,0.0045,0.002,-0.5532,-0.5909,-27.0
SYY,SYSCO ,Consumer Staples,2026-02-17,0.0545,0.0352,0.0035,0.0015,-0.4197,-0.439,-24.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-17,0.1025,0.0975,0.0154,0.0155,-0.3567,-0.3616,-15.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-17,0.0548,0.0009,0.0012,0.0084,-0.2394,-0.2934,-43.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-17,0.0511,0.0371,0.0004,0.0032,-0.2052,-0.2192,-51.0
SO,THE SOUTHERN COMPANY,Utilities,2026-02-17,0.0226,0.0101,0.0029,0.001,-0.1279,-0.1403,-17.0
ALL,THE ALLSTATE ,Financials,2026-02-17,0.0278,0.0067,0.0031,0.0018,-0.1161,-0.1373,-43.0
MPC,MARATHON PETROLEUM ,Energy,2026-02-17,0.0333,0.0069,0.0009,0.0004,-0.0249,-0.0513,-53.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-17,0.0348,0.029,0.0016,0.015,-0.0068,-0.0126,-41.0
