Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-24,0.1246,0.0767,0.0163,0.0532,-0.4407,-0.4886,-15.0
INTC,INTEL ,Information Technology,2026-04-24,0.1486,0.085,0.0178,0.0246,-0.3046,-0.3682,-23.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-24,0.076,0.0491,0.0085,0.0693,-0.2855,-0.3124,-23.0
MAS,MASCO ,Industrials,2026-04-24,0.072,0.0018,0.0091,0.025,-0.2308,-0.3011,-27.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-24,0.0351,0.0129,0.0116,0.0238,-0.2042,-0.2264,-27.0
NTRS,NORTHERN TRUST ,Financials,2026-04-24,0.0664,0.0183,0.0024,0.0068,-0.092,-0.14,-35.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-24,0.0658,0.0438,0.006,0.0006,-0.1115,-0.1334,-31.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-24,0.0402,0.0072,0.0003,0.0041,-0.0987,-0.1316,-60.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-04-24,0.051,0.015,0.0007,0.0071,-0.066,-0.1021,-27.0
URA,GLBL X URANIUM ETF,Commodities,2026-04-24,0.0533,0.012,0.0015,0.0005,-0.0466,-0.088,-20.0
