Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DVA,DAVITA INC.,Health Care,2026-02-18,0.1338,0.0951,0.0029,0.004,-0.5795,-0.6182,-27.0
AOS,A. O. SMITH ,Industrials,2026-02-18,0.0378,0.0374,0.0009,0.0082,-0.4294,-0.4298,-27.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-18,0.1094,0.0975,0.0069,0.0155,-0.3863,-0.3982,-12.0
KIM,KIMCO REALTY .,Real Estate,2026-02-18,0.0264,0.0024,0.0023,0.0003,-0.3619,-0.3859,-50.0
T,AT&T INC.,Communication Services,2026-02-18,0.0658,0.021,0.0014,0.0002,-0.3197,-0.3644,-34.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-18,0.054,0.0503,0.001,0.0042,-0.2545,-0.2582,-17.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-18,0.078,0.018,0.0042,0.0132,-0.1447,-0.2048,-27.0
MPC,MARATHON PETROLEUM ,Energy,2026-02-18,0.0357,0.0069,0.0024,0.0004,-0.1255,-0.1544,-53.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-02-18,0.0567,0.0354,0.0046,0.005,-0.1001,-0.1214,-36.0
SO,THE SOUTHERN COMPANY,Utilities,2026-02-18,0.0229,0.0132,0.0003,0.004,-0.1097,-0.1194,-19.0
