Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DVA,DAVITA INC.,Health Care,2026-02-20,0.1381,0.0951,0.001,0.004,-0.5895,-0.6325,-27.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-20,0.0283,0.0137,0.0166,0.0323,-0.4982,-0.5128,-10.0
AMGN,AMGEN INC.,Health Care,2026-02-20,0.03,0.0278,0.0026,0.0025,-0.3448,-0.3469,-20.0
DE,DEERE & COMPANY,Industrials,2026-02-20,0.0761,0.0756,0.0043,0.0142,-0.3268,-0.3273,-15.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-20,0.0529,0.0505,0.0014,0.0044,-0.3204,-0.3228,-17.0
SO,THE SOUTHERN COMPANY,Utilities,2026-02-20,0.0258,0.0164,0.0018,0.0072,-0.2938,-0.3033,-27.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-20,0.0487,0.0241,0.0226,0.0062,-0.2158,-0.2404,-24.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-20,0.0351,0.0151,0.0047,0.0213,-0.161,-0.1809,-50.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-20,0.0289,0.0247,0.0056,0.0119,-0.1123,-0.1164,-43.0
SYK,STRYKER ,Health Care,2026-02-20,0.021,0.0051,0.0019,0.0002,-0.0771,-0.093,-60.0
