Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-27,0.0037,0.0026,0.0004,0.0007,-0.9871,-0.9882,-42.0
VAL,VALARIS LIMITED,MR Discretion,2026-02-27,0.1702,0.149,0.0012,0.0119,-0.5891,-0.6104,-20.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-27,0.1192,0.113,0.0102,0.0606,-0.5629,-0.5691,-15.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-27,0.0394,0.0388,0.0378,0.0486,-0.5162,-0.5169,-10.0
NFLX,"NETFLIX, INC.",Communication Services,2026-02-27,0.0267,0.0068,0.0264,0.0869,-0.387,-0.407,-32.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-27,0.1466,0.1256,0.004,0.0156,-0.0686,-0.0896,-37.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-27,0.0379,0.0197,0.0008,0.0027,-0.0583,-0.0766,-37.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-27,0.051,0.0477,0.0038,0.0033,-0.0496,-0.053,-31.0
DUK,DUKE ENERGY ,Utilities,2026-02-27,0.022,0.0138,0.0008,0.0036,-0.0192,-0.0275,-43.0
EVRG,"EVERGY, INC.",Utilities,2026-02-27,0.0259,0.0206,0.0009,0.0002,-0.0105,-0.0158,-37.0
