Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-20,0.1014,0.0127,0.0026,0.0017,-0.5189,-0.6076,-23.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-20,0.023,0.011,0.0027,0.0007,-0.5452,-0.5572,-13.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-04-20,0.0315,0.0053,0.0037,0.0004,-0.269,-0.2952,-60.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-04-20,0.0361,0.0112,0.0044,0.0016,-0.2191,-0.244,-27.0
EWU,ISHARES:MSCI UK,Foreign,2026-04-20,0.0272,0.0103,0.0006,0.0005,-0.2168,-0.2337,-53.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-20,0.0226,0.0015,0.0045,0.0003,-0.1098,-0.131,-70.0
AVGO,BROADCOM INC.,Information Technology,2026-04-20,0.0812,0.0297,0.0088,0.0117,-0.0552,-0.1067,-43.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-04-20,0.0292,0.0027,0.0059,0.0008,-0.0709,-0.0973,-43.0
NVDA,NVIDIA ,Information Technology,2026-04-20,0.0439,0.0079,0.007,0.0042,-0.0569,-0.0929,-50.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-20,0.0876,0.0423,0.0187,0.0025,-0.0027,-0.0481,-23.0
