Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-01,0.109,0.0481,0.009,0.0565,-0.5221,-0.583,-17.0
CNC,CENTENE ,Health Care,2026-05-01,0.1172,0.0228,0.0066,0.0822,-0.3347,-0.4291,-27.0
QCOM,QUALCOMM INC.,Information Technology,2026-05-01,0.1094,0.0469,0.004,0.0698,-0.3444,-0.4068,-17.0
V,VISA INC.,Financials,2026-05-01,0.0299,0.0144,0.0041,0.0244,-0.2962,-0.3117,9.0
GOOGL,ALPHABET INC.,Communication Services,2026-05-01,0.057,0.0094,0.0014,0.0218,-0.1367,-0.1844,-22.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-01,0.0164,0.0085,0.003,0.0067,-0.1488,-0.1567,-10.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-01,0.0598,0.0215,0.0001,0.0111,-0.0802,-0.1185,-37.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-01,0.0317,0.0061,0.0008,0.0226,-0.0796,-0.1052,-27.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-01,0.031,0.007,0.0018,0.0087,-0.0656,-0.0896,-27.0
HUM,HUMANA INC.,Health Care,2026-05-01,0.0624,0.034,0.0016,0.1058,-0.0427,-0.0712,18.0
