Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-05,0.0168,0.0007,0.0069,0.0039,-0.336,-0.3522,27.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-05,0.0525,0.0185,0.0396,0.0269,-0.281,-0.315,-9.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-05,0.0738,0.0353,0.0069,0.0033,-0.2418,-0.2804,-17.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-05,0.0568,0.0259,0.0031,0.0351,-0.2089,-0.2398,-27.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-05,0.0277,0.0153,0.0204,0.0258,-0.1699,-0.1823,-20.0
HUM,HUMANA INC.,Health Care,2026-05-05,0.0698,0.0527,0.002,0.0187,-0.1059,-0.1231,-9.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-05,0.0341,0.0339,0.0016,0.0016,-0.115,-0.1153,-27.0
GOOGL,ALPHABET INC.,Communication Services,2026-05-05,0.0609,0.0228,0.0005,0.0134,-0.0485,-0.0867,-22.0
INTC,INTEL ,Information Technology,2026-05-05,0.1587,0.1474,0.0089,0.0175,-0.0413,-0.0526,-9.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-05,0.0306,0.0117,0.0003,0.0125,-0.0308,-0.0497,-48.0
