Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-04-21,0.0281,0.0027,0.0041,0.0001,-0.3635,-0.3889,-57.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-21,0.0295,0.0082,0.0012,0.0015,-0.2614,-0.2828,-36.0
NTRS,NORTHERN TRUST ,Financials,2026-04-21,0.0586,0.0183,0.0149,0.0068,-0.1929,-0.2332,-37.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-04-21,0.0338,0.0036,0.0046,0.0017,-0.1785,-0.2087,-41.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-04-21,0.0444,0.0116,0.0083,0.0021,-0.1619,-0.1947,-24.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-21,0.0318,0.006,0.0043,0.0007,-0.0891,-0.1149,-24.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-04-21,0.0396,0.0021,0.006,0.0006,-0.0737,-0.1112,-41.0
NDSN,NORDSON ,Industrials,2026-04-21,0.0249,0.0048,0.0087,0.0,-0.0847,-0.1047,-37.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-21,0.0175,0.0172,0.002,0.0006,-0.0781,-0.0784,-27.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-21,0.0477,0.0074,0.006,0.0025,-0.0141,-0.0544,-33.0
