Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
VAL,VALARIS LIMITED,MR Discretion,2026-02-24,0.1758,0.1495,0.0066,0.0124,-0.5728,-0.599,-20.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-24,0.0406,0.0235,0.0082,0.007,-0.357,-0.3741,-15.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-24,0.1123,0.106,0.0029,0.0085,-0.3581,-0.3644,-12.0
AMGN,AMGEN INC.,Health Care,2026-02-24,0.0359,0.0286,0.0026,0.0007,-0.3549,-0.3622,-20.0
DE,DEERE & COMPANY,Industrials,2026-02-24,0.0828,0.0803,0.0009,0.0048,-0.3505,-0.3529,-15.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-24,0.0419,0.0296,0.0022,0.0023,-0.2563,-0.2686,-37.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-24,0.057,0.0551,0.0026,0.0046,-0.2541,-0.2559,-17.0
KIM,KIMCO REALTY .,Real Estate,2026-02-24,0.0415,0.0054,0.0028,0.0012,-0.1426,-0.1787,-43.0
AMT,AMERICAN TOWER ,Real Estate,2026-02-24,0.0203,0.0012,0.0052,0.0013,-0.1448,-0.164,-24.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-24,0.036,0.018,0.0025,0.0011,-0.1353,-0.1533,-37.0
