Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
VAL,VALARIS LIMITED,MR Discretion,2026-02-11,0.1319,0.0881,0.0247,0.0625,-0.634,-0.6778,-12.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-11,0.0773,0.0442,0.0036,0.0016,-0.5233,-0.5564,-17.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-11,0.0279,0.0259,0.0048,0.0158,-0.426,-0.428,-30.0
T,AT&T INC.,Communication Services,2026-02-11,0.0501,0.0156,0.0026,0.0048,-0.3609,-0.3954,-35.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-11,0.0769,0.0048,0.0105,0.0162,-0.2617,-0.3339,-27.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-11,0.0778,0.0714,0.0368,0.044,-0.2883,-0.2948,-24.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-11,0.0322,0.0177,0.0045,0.0142,-0.2681,-0.2826,-15.0
CDW,CDW ,Information Technology,2026-02-11,0.0385,0.0014,0.0015,0.005,-0.1912,-0.2283,-20.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-11,0.0376,0.0335,0.0071,0.0156,-0.1336,-0.1378,-27.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-11,0.0289,0.0237,0.004,0.0075,-0.1125,-0.1178,-27.0
