Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-17,0.0988,0.0109,0.007,0.0066,-0.5701,-0.6579,-23.0
EWU,ISHARES:MSCI UK,Foreign,2026-04-17,0.0266,0.0098,0.0007,0.0001,-0.3836,-0.4005,-46.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-17,0.0319,0.0216,0.0028,0.0004,-0.3488,-0.3591,-63.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-04-17,0.0186,0.0026,0.0042,0.0058,-0.3427,-0.3587,-24.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-04-17,0.0183,0.0004,0.0018,0.0006,-0.2772,-0.2951,-27.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-04-17,0.0267,0.0014,0.0063,0.0256,-0.2512,-0.2764,-41.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-17,0.045,0.0432,0.007,0.0059,-0.2742,-0.2759,-28.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-17,0.0222,0.0053,0.0044,0.0126,-0.2367,-0.2536,-24.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-04-17,0.0285,0.0157,0.0067,0.0259,-0.2254,-0.2382,-20.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-04-17,0.0195,0.006,0.0025,0.0015,-0.2101,-0.2236,-27.0
