Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SYY,SYSCO ,Consumer Staples,2026-02-12,0.0461,0.0338,0.0053,0.0028,-0.5721,-0.5844,-27.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-12,0.0828,0.0484,0.0055,0.0058,-0.5387,-0.5731,-17.0
VAL,VALARIS LIMITED,MR Discretion,2026-02-12,0.1475,0.093,0.0156,0.0673,-0.5177,-0.5722,-12.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-12,0.0363,0.0316,0.0084,0.0215,-0.3967,-0.4014,-27.0
T,AT&T INC.,Communication Services,2026-02-12,0.0566,0.0208,0.0065,0.01,-0.2816,-0.3174,-43.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-12,0.0782,0.0048,0.0012,0.0162,-0.1721,-0.2455,-27.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-12,0.0475,0.0449,0.0396,0.058,-0.2414,-0.244,-20.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-12,0.0338,0.0334,0.0016,0.0055,-0.22,-0.2205,-36.0
EXC,EXELON ,Utilities,2026-02-12,0.0304,0.0175,0.0358,0.0211,-0.1894,-0.2023,-35.0
PCG,PG&E ,Utilities,2026-02-12,0.0416,0.0256,0.0135,0.0278,-0.1115,-0.1276,-27.0
